,noise,sigma,alpha,Xi,width,space,MSE_noise,MSE_pred,PSNR_noise,PSNR_pred
0,2.0,1.2,0.5,30.0,20.0,20.0,6334.7423095703125,219.47808640899643,10.14750977672255,24.750887656206906
1,3.0,1.2,0.5,30.0,20.0,20.0,4580.401458740234,183.3234925746162,11.555763863153143,25.532618080413783
2,4.0,1.2,0.5,30.0,20.0,20.0,3564.762405395508,146.72396324403883,12.644493415870922,26.499788811651882
3,5.0,1.2,0.5,30.0,20.0,20.0,2916.997528076172,121.04152425534157,13.515438695319057,27.335455465775397
4,10.0,1.2,0.5,30.0,20.0,20.0,1550.0587005615234,73.09806427521134,16.261317854551926,29.525740541545545
5,20.0,1.2,0.5,30.0,20.0,20.0,801.5576324462891,30.62880490277081,19.125451767924694,33.30349879107942
6,30.0,1.2,0.5,30.0,20.0,20.0,539.2979888916016,15.888886815150626,20.84651129869949,36.15386459279908
7,50.0,1.2,0.5,30.0,20.0,20.0,327.1857147216797,9.324914830533048,23.016855969721583,38.46835056770153
8,100.0,1.2,0.5,30.0,20.0,20.0,165.1273956298828,5.355123775089169,25.986607993119904,40.877104173200664
9,200.0,1.2,0.5,30.0,20.0,20.0,81.43467712402344,4.7467114460686,29.05670551819785,41.40087098987307
10,2.0,1.2,0.5,30.0,20.0,40.0,6305.051559448242,217.37138411051674,10.167912882645897,24.792775598747397
11,3.0,1.2,0.5,30.0,20.0,40.0,4572.531356811523,178.10296413273824,11.563232382262516,25.658087832223334
12,4.0,1.2,0.5,30.0,20.0,40.0,3569.334671020508,150.98948320167523,12.63892660066966,26.375332319831198
13,5.0,1.2,0.5,30.0,20.0,40.0,2905.451217651367,124.0522704109643,13.532663425655409,27.22875213463031
14,10.0,1.2,0.5,30.0,20.0,40.0,1572.7239990234375,78.06689211137372,16.198274166579203,29.240130404321555
15,20.0,1.2,0.5,30.0,20.0,40.0,798.0835418701172,32.60437084532702,19.14431575771491,33.03204106421856
16,30.0,1.2,0.5,30.0,20.0,40.0,530.9370727539062,16.570788450501723,20.914368795520318,35.971367576566415
17,50.0,1.2,0.5,30.0,20.0,40.0,321.58628845214844,7.624237244142391,23.09182407265313,39.342835287989345
18,100.0,1.2,0.5,30.0,20.0,40.0,162.45411682128906,5.693827573951577,26.05749209155597,40.61075619343357
19,200.0,1.2,0.5,30.0,20.0,40.0,80.82131958007812,4.670869360973266,29.089539936773285,41.470822099002156
